Game_ID,Game_Domain_ID,Game_Domain_1,Game_Domain_2,Game_Duration,Game_Score,Game_Feedback_A,Game_Feedback_B,Round_Nr,Round_Duration,Round_Scores,Round_Images_A,Round_Images_B,Message_Nr,Message_Timestamp,Message_Turn,Message_Agent_ID,Message_Agent_Label,Message_Speaker,Message_Type,Message_Text
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,5,252,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",7,1970-01-01 00:32:03.163552,3,A11THU6UGG3THR,mturk_agent_2,B,text,I also have the messy slice of cake on a table with the brown teapot and white teacup.
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,5,252,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",8,1970-01-01 00:32:03.164046,4,A3LRSX7ECYPSF4,mturk_agent_1,A,selection,<selection> <com> cake_dining_table/COCO_train2014_000000134599.jpg
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,5,252,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",9,1970-01-01 00:32:25.314210,4,A3LRSX7ECYPSF4,mturk_agent_1,A,text,Is the tablecloth red with flowers on it?
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,5,252,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",10,1970-01-01 00:32:30.024889,4,A11THU6UGG3THR,mturk_agent_2,B,text,Yes it is.
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,5,252,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",11,1970-01-01 00:32:45.260994,5,A3LRSX7ECYPSF4,mturk_agent_1,A,text,"Okay, I will mark it as common. "
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,5,252,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",12,1970-01-01 00:32:46.564607,5,A11THU6UGG3THR,mturk_agent_2,B,selection,<selection> <com> cake_dining_table/COCO_train2014_000000392943.jpg
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,5,252,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",13,1970-01-01 00:33:10.020482,5,A11THU6UGG3THR,mturk_agent_2,B,text,"I have the old bearded man photographing the trailer cake again, too."
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,5,252,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",14,1970-01-01 00:33:10.020895,6,A3LRSX7ECYPSF4,mturk_agent_1,A,selection,<selection> <com> cake_dining_table/COCO_train2014_000000392943.jpg
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,5,252,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",15,1970-01-01 00:33:22.350966,6,A3LRSX7ECYPSF4,mturk_agent_1,A,text,I do not have that this time.
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,5,252,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",16,1970-01-01 00:33:25.359022,6,A11THU6UGG3THR,mturk_agent_2,B,selection,<selection> <dif> cake_dining_table/COCO_train2014_000000322720.jpg
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,5,252,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",17,1970-01-01 00:33:35.784789,6,A11THU6UGG3THR,mturk_agent_2,B,text,"Okay, I'm marking it different. Your turn."
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,5,252,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",18,1970-01-01 00:33:46.710985,7,A3LRSX7ECYPSF4,mturk_agent_1,A,text,I am ready to submit.
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,5,252,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",19,1970-01-01 00:33:59.441325,7,A11THU6UGG3THR,mturk_agent_2,B,text,"Okay, me too. I think we're done now!"
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,5,252,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",20,1970-01-01 00:34:08.461697,8,A3LRSX7ECYPSF4,mturk_agent_1,A,text,Have a nice day!
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,5,252,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",21,1970-01-01 00:34:08.462245,8,A11THU6UGG3THR,mturk_agent_2,B,feedback,<feedback>
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,5,252,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",22,1970-01-01 00:34:16.880820,8,A11THU6UGG3THR,mturk_agent_2,B,text,You too!
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,5,252,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",23,1970-01-01 00:34:16.881277,9,A3LRSX7ECYPSF4,mturk_agent_1,A,feedback,<feedback>
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,5,252,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",24,1970-01-01 00:34:50.357744,9,A3LRSX7ECYPSF4,mturk_agent_1,A,usr_feedback,<usr_feedback> col:5<&>partner_u:5<&>self_u:5<&>text:This was really fun! Thanks! :-)
3W8CV64QJ3XLSN3YO8UC769RXK5H9H37FMASSAYDP4CBTFSAQTYO5WLYNIBN,38,cake,dining,2090,30,col:5<&>partner_u:5<&>self_u:5<&>text:Thiswasreallyfun!Thanks!:-),col:5<&>partner_u:5<&>self_u:5<&>text:n/a,5,252,6,"[['cake_dining_table/COCO_train2014_000000501718.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134238.jpg', False], ['cake_dining_table/COCO_train2014_000000381996.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000152914.jpg', True]]","[['cake_dining_table/COCO_train2014_000000392943.jpg', True], ['cake_dining_table/COCO_train2014_000000336593.jpg', False], ['cake_dining_table/COCO_train2014_000000545573.jpg', False], ['cake_dining_table/COCO_train2014_000000134599.jpg', True], ['cake_dining_table/COCO_train2014_000000322720.jpg', True], ['cake_dining_table/COCO_train2014_000000501718.jpg', False]]",25,1970-01-01 00:34:50.357967,9,A11THU6UGG3THR,mturk_agent_2,B,usr_feedback,<usr_feedback> col:5<&>partner_u:5<&>self_u:5<&>text: n/a
